LAND;RWK;BEZ;GKZ;NAME
4;4A;410;G41015;Niederneukirchen
4;4A;410;G41016;Oftering
4;4A;410;G41017;Pasching
4;4A;410;G41018;Piberbach
4;4A;410;G41019;Pucking
4;4A;410;G41020;St. Marien
4;4A;410;G41021;Traun
4;4A;410;G41022;Wilhering
4;4A;410;G41099;Wahlkarten - Linz-Land
4;4E;411;G41100;Perg
4;4E;411;G41101;Allerheiligen im Mühlkreis
4;4E;411;G41102;Arbing
4;4E;411;G41103;Baumgartenberg
4;4E;411;G41104;Dimbach
4;4E;411;G41105;Grein
4;4E;411;G41106;Katsdorf
4;4E;411;G41107;Klam
4;4E;411;G41108;Bad Kreuzen
4;4E;411;G41109;Langenstein
4;4E;411;G41110;Luftenberg an der Donau
4;4E;411;G41111;Mauthausen
4;4E;411;G41112;Mitterkirchen im Machland
4;4E;411;G41113;Münzbach
4;4E;411;G41114;Naarn im Machlande
4;4E;411;G41115;Pabneukirchen
4;4E;411;G41116;Perg
4;4E;411;G41117;Rechberg
4;4E;411;G41118;Ried in der Riedmark
4;4E;411;G41119;St. Georgen am Walde
4;4E;411;G41120;St. Georgen an der Gusen
4;4E;411;G41121;St. Nikola an der Donau
4;4E;411;G41122;St. Thomas am Blasenstein
4;4E;411;G41123;Saxen
4;4E;411;G41124;Schwertberg
4;4E;411;G41125;Waldhausen im Strudengau
4;4E;411;G41126;Windhaag bei Perg
4;4E;411;G41199;Wahlkarten - Perg
4;4B;412;G41200;Ried im Innkreis
4;4B;412;G41201;Andrichsfurt
4;4B;412;G41202;Antiesenhofen
4;4B;412;G41203;Aurolzmünster
4;4B;412;G41204;Eberschwang
4;4B;412;G41205;Eitzing
4;4B;412;G41206;Geiersberg
4;4B;412;G41207;Geinberg
4;4B;412;G41208;Gurten
4;4B;412;G41209;Hohenzell
4;4B;412;G41210;Kirchdorf am Inn
4;4B;412;G41211;Kirchheim im Innkreis
4;4B;412;G41212;Lambrechten
4;4B;412;G41213;Lohnsburg am Kobernaußerwald
4;4B;412;G41214;Mehrnbach
4;4B;412;G41215;Mettmach
4;4B;412;G41216;Mörschwang
4;4B;412;G41217;Mühlheim am Inn
4;4B;412;G41218;Neuhofen im Innkreis
4;4B;412;G41219;Obernberg am Inn
4;4B;412;G41220;Ort im Innkreis
4;4B;412;G41221;Pattigham
4;4B;412;G41222;Peterskirchen
4;4B;412;G41223;Pramet
4;4B;412;G41224;Reichersberg
4;4B;412;G41225;Ried im Innkreis
4;4B;412;G41226;St. Georgen bei Obernberg am Inn
4;4B;412;G41227;St. Marienkirchen am Hausruck
4;4B;412;G41228;St. Martin im Innkreis
4;4B;412;G41229;Schildorn
4;4B;412;G41230;Senftenbach
4;4B;412;G41231;Taiskirchen im Innkreis
4;4B;412;G41232;Tumeltsham
4;4B;412;G41233;Utzenaich
4;4B;412;G41234;Waldzell
4;4B;412;G41235;Weilbach
4;4B;412;G41236;Wippenham
4;4B;412;G41299;Wahlkarten - Ried im Innkreis
4;4E;413;G41300;Rohrbach
4;4E;413;G41304;Altenfelden
4;4E;413;G41305;Arnreit
4;4E;413;G41306;Atzesberg
4;4E;413;G41307;Auberg
4;4E;413;G41309;Haslach an der Mühl
4;4E;413;G41311;Hörbich
4;4E;413;G41312;Hofkirchen im Mühlkreis
4;4E;413;G41313;Julbach
4;4E;413;G41314;Kirchberg ob der Donau
4;4E;413;G41315;Klaffer am Hochficht
4;4E;413;G41316;Kleinzell im Mühlkreis
4;4E;413;G41317;Kollerschlag
4;4E;413;G41318;Lembach im Mühlkreis
4;4E;413;G41319;Lichtenau im Mühlkreis
4;4E;413;G41320;Nebelberg
4;4E;413;G41321;Neufelden
4;4E;413;G41322;Niederkappel
4;4E;413;G41323;Niederwaldkirchen
4;4E;413;G41324;Oberkappel
4;4E;413;G41325;Oepping
4;4E;413;G41326;Peilstein im Mühlviertel
4;4E;413;G41327;Pfarrkirchen im Mühlkreis
4;4E;413;G41328;Putzleinsdorf
4;4E;413;G41329;Neustift im Mühlkreis
4;4E;413;G41331;St. Johann am Wimberg
4;4E;413;G41332;St. Martin im Mühlkreis
4;4E;413;G41333;St. Oswald bei Haslach
4;4E;413;G41334;St. Peter am Wimberg
4;4E;413;G41336;St. Ulrich im Mühlkreis
4;4E;413;G41337;St. Veit im Mühlkreis
4;4E;413;G41338;Sarleinsbach
4;4E;413;G41341;Schwarzenberg am Böhmerwald
4;4E;413;G41342;Ulrichsberg
4;4E;413;G41343;Aigen-Schlägl
4;4E;413;G41344;Rohrbach-Berg
4;4E;413;G41345;Helfenberg
4;4E;413;G41346;St. Stefan-Afiesl
4;4E;413;G41399;Wahlkarten - Rohrbach
4;4B;414;G41400;Schärding
4;4B;414;G41401;Altschwendt
4;4B;414;G41402;Andorf
4;4B;414;G41403;Brunnenthal
4;4B;414;G41404;Diersbach
4;4B;414;G41405;Dorf an der Pram
4;4B;414;G41406;Eggerding
4;4B;414;G41407;Engelhartszell
4;4B;414;G41408;Enzenkirchen
4;4B;414;G41409;Esternberg
4;4B;414;G41410;Freinberg
4;4B;414;G41411;Kopfing im Innkreis
4;4B;414;G41412;Mayrhof
4;4B;414;G41413;Münzkirchen
4;4B;414;G41414;Raab
4;4B;414;G41415;Rainbach im Innkreis
4;4B;414;G41416;Riedau
4;4B;414;G41417;St. Aegidi
4;4B;414;G41418;St. Florian am Inn
4;4B;414;G41419;St. Marienkirchen bei Schärding
4;4B;414;G41420;St. Roman
4;4B;414;G41421;St. Willibald
4;4B;414;G41422;Schärding
4;4B;414;G41423;Schardenberg
4;4B;414;G41424;Sigharting
4;4B;414;G41425;Suben
4;4B;414;G41426;Taufkirchen an der Pram
4;4B;414;G41427;Vichtenstein
4;4B;414;G41428;Waldkirchen am Wesen
4;4B;414;G41429;Wernstein am Inn
4;4B;414;G41430;Zell an der Pram
4;4B;414;G41499;Wahlkarten - Schärding
4;4D;415;G41500;Steyr-Land
4;4D;415;G41501;Adlwang
4;4D;415;G41502;Aschach an der Steyr
4;4D;415;G41503;Bad Hall
4;4D;415;G41504;Dietach
4;4D;415;G41505;Gaflenz
4;4D;415;G41506;Garsten
4;4D;415;G41507;Großraming
4;4D;415;G41508;Laussa
4;4D;415;G41509;Losenstein
4;4D;415;G41510;Maria Neustift
4;4D;415;G41511;Pfarrkirchen bei Bad Hall
4;4D;415;G41512;Reichraming
4;4D;415;G41513;Rohr im Kremstal
4;4D;415;G41514;St. Ulrich bei Steyr
4;4D;415;G41515;Schiedlberg
4;4D;415;G41516;Sierning
4;4D;415;G41517;Ternberg
4;4D;415;G41518;Waldneukirchen
4;4D;415;G41521;Wolfern
4;4D;415;G41522;Weyer
4;4D;415;G41599;Wahlkarten - Steyr-Land
4;4E;416;G41600;Urfahr-Umgebung
4;4E;416;G41601;Alberndorf in der Riedmark
4;4E;416;G41602;Altenberg bei Linz
4;4E;416;G41603;Bad Leonfelden
4;4E;416;G41604;Eidenberg
4;4E;416;G41605;Engerwitzdorf
4;4E;416;G41606;Feldkirchen an der Donau
4;4E;416;G41607;Gallneukirchen
4;4E;416;G41608;Goldwörth
4;4E;416;G41609;Gramastetten
4;4E;416;G41610;Haibach im Mühlkreis
4;4E;416;G41611;Hellmonsödt
4;4E;416;G41612;Herzogsdorf
4;4E;416;G41613;Kirchschlag bei Linz
4;4E;416;G41614;Lichtenberg
4;4E;416;G41615;Oberneukirchen
4;4E;416;G41616;Ottenschlag im Mühlkreis
4;4E;416;G41617;Ottensheim
4;4E;416;G41618;Puchenau
4;4E;416;G41619;Reichenau im Mühlkreis
4;4E;416;G41620;Reichenthal
4;4E;416;G41621;St. Gotthard im Mühlkreis
4;4E;416;G41622;Schenkenfelden
4;4E;416;G41623;Sonnberg im Mühlkreis
4;4E;416;G41624;Steyregg
4;4E;416;G41626;Walding
4;4E;416;G41627;Zwettl an der Rodl
4;4E;416;G41628;Vorderweißenbach
4;4E;416;G41699;Wahlkarten - Urfahr-Umgebung
4;4C;417;G41700;Vöcklabruck
4;4C;417;G41701;Ampflwang im Hausruckwald
4;4C;417;G41702;Attersee am Attersee
4;4C;417;G41703;Attnang-Puchheim
4;4C;417;G41704;Atzbach
4;4C;417;G41705;Aurach am Hongar
4;4C;417;G41706;Berg im Attergau
4;4C;417;G41707;Desselbrunn
4;4C;417;G41708;Fornach
4;4C;417;G41709;Frankenburg am Hausruck
4;4C;417;G41710;Frankenmarkt
4;4C;417;G41711;Gampern
4;4C;417;G41712;Innerschwand am Mondsee
4;4C;417;G41713;Lenzing
4;4C;417;G41714;Manning
4;4C;417;G41715;Mondsee
4;4C;417;G41716;Neukirchen an der Vöckla
4;4C;417;G41717;Niederthalheim
4;4C;417;G41718;Nußdorf am Attersee
4;4C;417;G41719;Oberhofen am Irrsee
4;4C;417;G41720;Oberndorf bei Schwanenstadt
4;4C;417;G41721;Oberwang
4;4C;417;G41722;Ottnang am Hausruck
4;4C;417;G41723;Pfaffing
4;4C;417;G41724;Pilsbach
4;4C;417;G41725;Pitzenberg
4;4C;417;G41726;Pöndorf
4;4C;417;G41727;Puchkirchen am Trattberg
4;4C;417;G41728;Pühret
4;4C;417;G41729;Redleiten
4;4C;417;G41730;Redlham
4;4C;417;G41731;Regau
4;4C;417;G41732;Rüstorf
4;4C;417;G41733;Rutzenham
4;4C;417;G41734;St. Georgen im Attergau
4;4C;417;G41735;St. Lorenz
4;4C;417;G41736;Schlatt
4;4C;417;G41737;Schörfling am Attersee
4;4C;417;G41738;Schwanenstadt
4;4C;417;G41739;Seewalchen am Attersee
4;4C;417;G41740;Steinbach am Attersee
4;4C;417;G41741;Straß im Attergau
4;4C;417;G41742;Tiefgraben
4;4C;417;G41743;Timelkam
4;4C;417;G41744;Ungenach
4;4C;417;G41745;Unterach am Attersee
4;4C;417;G41746;Vöcklabruck
4;4C;417;G41747;Vöcklamarkt
4;4C;417;G41748;Weißenkirchen im Attergau
4;4C;417;G41749;Weyregg am Attersee
4;4C;417;G41750;Wolfsegg am Hausruck
4;4C;417;G41751;Zell am Moos
4;4C;417;G41752;Zell am Pettenfirst
4;4C;417;G41799;Wahlkarten - Vöcklabruck
4;4C;418;G41800;Wels-Land
4;4C;418;G41801;Aichkirchen
4;4C;418;G41802;Bachmanning
4;4C;418;G41803;Bad Wimsbach-Neydharting
4;4C;418;G41804;Buchkirchen
4;4C;418;G41805;Eberstalzell
4;4C;418;G41806;Edt bei Lambach
4;4C;418;G41807;Fischlham
4;4C;418;G41808;Gunskirchen
4;4C;418;G41809;Holzhausen
4;4C;418;G41810;Krenglbach
4;4C;418;G41811;Lambach
4;4C;418;G41812;Marchtrenk
4;4C;418;G41813;Neukirchen bei Lambach
4;4C;418;G41814;Offenhausen
4;4C;418;G41815;Pennewang
4;4C;418;G41816;Pichl bei Wels
4;4C;418;G41817;Sattledt
4;4C;418;G41818;Schleißheim
4;4C;418;G41819;Sipbachzell
4;4C;418;G41820;Stadl-Paura
4;4C;418;G41821;Steinerkirchen an der Traun
4;4C;418;G41822;Steinhaus
4;4C;418;G41823;Thalheim bei Wels
4;4C;418;G41824;Weißkirchen an der Traun
4;4C;418;G41899;Wahlkarten - Wels-Land
5;;;G50000;Salzburg
5;;;G50099;Wahlkarten - Salzburg
5;5A;;G5A000;Salzburg Stadt
5;5A;;G5A099;Wahlkarten - Salzburg Stadt
5;5B;;G5B000;Flachgau/Tennengau
5;5B;;G5B099;Wahlkarten - Flachgau/Tennengau
5;5C;;G5C000;Lungau/Pinzgau/Pongau
5;5C;;G5C099;Wahlkarten - Lungau/Pinzgau/Pongau
5;5A;501;G50100;Salzburg Stadt
5;5A;501;G50101;Salzburg
5;5A;501;G50199;Wahlkarten - Salzburg Stadt
5;5B;502;G50200;Hallein
5;5B;502;G50201;Abtenau
5;5B;502;G50202;Adnet
5;5B;502;G50203;Annaberg-Lungötz
5;5B;502;G50204;Golling an der Salzach
5;5B;502;G50205;Hallein
5;5B;502;G50206;Krispl
5;5B;502;G50207;Kuchl
5;5B;502;G50208;Oberalm
5;5B;502;G50209;Puch bei Hallein
5;5B;502;G50210;Rußbach am Paß Gschütt
5;5B;502;G50211;Sankt Koloman
5;5B;502;G50212;Scheffau am Tennengebirge
5;5B;502;G50213;Bad Vigaun
5;5B;502;G50299;Wahlkarten - Hallein
5;5B;503;G50300;Salzburg-Umgebung
5;5B;503;G50301;Anif
5;5B;503;G50302;Anthering
5;5B;503;G50303;Bergheim
5;5B;503;G50304;Berndorf bei Salzburg
5;5B;503;G50305;Bürmoos
5;5B;503;G50306;Dorfbeuern
5;5B;503;G50307;Ebenau
5;5B;503;G50308;Elixhausen
5;5B;503;G50309;Elsbethen
5;5B;503;G50310;Eugendorf
5;5B;503;G50311;Faistenau
5;5B;503;G50312;Fuschl am See
5;5B;503;G50313;Göming
5;5B;503;G50314;Grödig
5;5B;503;G50315;Großgmain
5;5B;503;G50316;Hallwang
5;5B;503;G50317;Henndorf am Wallersee
5;5B;503;G50318;Hintersee
5;5B;503;G50319;Hof bei Salzburg
5;5B;503;G50320;Köstendorf
5;5B;503;G50321;Koppl
5;5B;503;G50322;Lamprechtshausen
5;5B;503;G50323;Mattsee
5;5B;503;G50324;Neumarkt am Wallersee
5;5B;503;G50325;Nußdorf am Haunsberg
5;5B;503;G50326;Oberndorf bei Salzburg
5;5B;503;G50327;Obertrum am See
5;5B;503;G50328;Plainfeld
5;5B;503;G50329;Sankt Georgen bei Salzburg
5;5B;503;G50330;Sankt Gilgen
5;5B;503;G50331;Schleedorf
5;5B;503;G50332;Seeham
5;5B;503;G50335;Straßwalchen
5;5B;503;G50336;Strobl
5;5B;503;G50337;Thalgau
5;5B;503;G50338;Wals-Siezenheim
5;5B;503;G50339;Seekirchen am Wallersee
5;5B;503;G50399;Wahlkarten - Salzburg-Umgebung
5;5C;504;G50400;Sankt Johann im Pongau
5;5C;504;G50401;Altenmarkt im Pongau
5;5C;504;G50402;Bad Hofgastein
5;5C;504;G50403;Bad Gastein
5;5C;504;G50404;Bischofshofen
5;5C;504;G50405;Dorfgastein
5;5C;504;G50406;Eben im Pongau
5;5C;504;G50407;Filzmoos
5;5C;504;G50408;Flachau
5;5C;504;G50409;Forstau
5;5C;504;G50410;Goldegg
5;5C;504;G50411;Großarl
5;5C;504;G50412;Hüttau
5;5C;504;G50413;Hüttschlag
5;5C;504;G50414;Kleinarl
5;5C;504;G50415;Mühlbach am Hochkönig
5;5C;504;G50416;Pfarrwerfen
5;5C;504;G50417;Radstadt
5;5C;504;G50418;Sankt Johann im Pongau
5;5C;504;G50419;Sankt Martin am Tennengebirge
5;5C;504;G50420;Sankt Veit im Pongau
5;5C;504;G50421;Schwarzach im Pongau
5;5C;504;G50422;Untertauern
5;5C;504;G50423;Wagrain
5;5C;504;G50424;Werfen
5;5C;504;G50425;Werfenweng
5;5C;504;G50499;Wahlkarten - Sankt Johann im Pongau
5;5C;505;G50500;Tamsweg
5;5C;505;G50501;Göriach
5;5C;505;G50502;Lessach
5;5C;505;G50503;Mariapfarr
5;5C;505;G50504;Mauterndorf
5;5C;505;G50505;Muhr
5;5C;505;G50506;Ramingstein
5;5C;505;G50507;Sankt Andrä im Lungau
5;5C;505;G50508;Sankt Margarethen im Lungau
5;5C;505;G50509;Sankt Michael im Lungau
5;5C;505;G50510;Tamsweg
5;5C;505;G50511;Thomatal
5;5C;505;G50512;Tweng
5;5C;505;G50513;Unternberg
5;5C;505;G50514;Weißpriach
5;5C;505;G50515;Zederhaus
5;5C;505;G50599;Wahlkarten - Tamsweg
5;5C;506;G50600;Zell am See
5;5C;506;G50601;Bramberg am Wildkogel
5;5C;506;G50602;Bruck an der Großglocknerstraße
5;5C;506;G50603;Dienten am Hochkönig
5;5C;506;G50604;Fusch an der Großglocknerstraße
5;5C;506;G50605;Hollersbach im Pinzgau
5;5C;506;G50606;Kaprun
5;5C;506;G50607;Krimml
5;5C;506;G50608;Lend
5;5C;506;G50609;Leogang
5;5C;506;G50610;Lofer
5;5C;506;G50611;Maishofen
5;5C;506;G50612;Maria Alm am Steinernen Meer
5;5C;506;G50613;Mittersill
5;5C;506;G50614;Neukirchen am Großvenediger
5;5C;506;G50615;Niedernsill
5;5C;506;G50616;Piesendorf
5;5C;506;G50617;Rauris
5;5C;506;G50618;Saalbach-Hinterglemm
5;5C;506;G50619;Saalfelden am Steinernen Meer
5;5C;506;G50620;Sankt Martin bei Lofer
5;5C;506;G50621;Stuhlfelden
5;5C;506;G50622;Taxenbach
5;5C;506;G50623;Unken
5;5C;506;G50624;Uttendorf
5;5C;506;G50625;Viehhofen
5;5C;506;G50626;Wald im Pinzgau
5;5C;506;G50627;Weißbach bei Lofer
5;5C;506;G50628;Zell am See
5;5C;506;G50699;Wahlkarten - Zell am See
6;;;G60000;Steiermark
6;;;G60099;Wahlkarten - Steiermark
6;6A;;G6A000;Graz und Umgebung
6;6A;;G6A099;Wahlkarten - Graz und Umgebung
6;6B;;G6B000;Oststeiermark
6;6B;;G6B099;Wahlkarten - Oststeiermark
6;6C;;G6C000;Weststeiermark
6;6C;;G6C099;Wahlkarten - Weststeiermark
6;6D;;G6D000;Obersteiermark
6;6D;;G6D099;Wahlkarten - Obersteiermark
6;6A;601;G60100;Graz Stadt
6;6A;601;G60101;Graz
6;6A;601;G60199;Wahlkarten - Graz Stadt
6;6C;603;G60300;Deutschlandsberg
6;6C;603;G60305;Frauental an der Laßnitz
6;6C;603;G60318;Lannach
6;6C;603;G60323;Pölfing-Brunn
6;6C;603;G60324;Preding
6;6C;603;G60326;Sankt Josef (Weststeiermark)
6;6C;603;G60329;Sankt Peter im Sulmtal
6;6C;603;G60341;Wettmannstätten
6;6C;603;G60344;Deutschlandsberg
6;6C;603;G60345;Eibiswald
6;6C;603;G60346;Groß Sankt Florian
6;6C;603;G60347;Sankt Martin im Sulmtal
6;6C;603;G60348;Sankt Stefan ob Stainz
6;6C;603;G60349;Bad Schwanberg
6;6C;603;G60350;Stainz
6;6C;603;G60351;Wies
6;6C;603;G60399;Wahlkarten - Deutschlandsberg
6;6A;606;G60600;Graz-Umgebung
6;6A;606;G60608;Feldkirchen bei Graz
6;6A;606;G60611;Gössendorf
6;6A;606;G60613;Gratkorn
6;6A;606;G60617;Hart bei Graz
6;6A;606;G60618;Haselsdorf-Tobelbad
6;6A;606;G60619;Hausmannstätten
6;6A;606;G60623;Kainbach bei Graz
6;6A;606;G60624;Kalsdorf bei Graz
6;6A;606;G60626;Kumberg
6;6A;606;G60628;Laßnitzhöhe
6;6A;606;G60629;Lieboch
6;6A;606;G60632;Peggau
6;6A;606;G60639;Sankt Bartholomä
6;6A;606;G60641;Sankt Oswald bei Plankenwarth
6;6A;606;G60642;Sankt Radegund bei Graz
6;6A;606;G60645;Semriach
6;6A;606;G60646;Stattegg
6;6A;606;G60647;Stiwoll
6;6A;606;G60648;Thal
6;6A;606;G60651;Übelbach
6;6A;606;G60653;Vasoldsberg
6;6A;606;G60654;Weinitzen
6;6A;606;G60655;Werndorf
6;6A;606;G60656;Wundschuh
6;6A;606;G60659;Deutschfeistritz
6;6A;606;G60660;Dobl-Zwaring
6;6A;606;G60661;Eggersdorf bei Graz
6;6A;606;G60662;Fernitz-Mellach
6;6A;606;G60663;Frohnleiten
6;6A;606;G60664;Gratwein-Straßengel
6;6A;606;G60665;Hitzendorf
6;6A;606;G60666;Nestelbach bei Graz
6;6A;606;G60667;Raaba-Grambach
6;6A;606;G60668;Sankt Marein bei Graz
6;6A;606;G60669;Seiersberg-Pirka
6;6A;606;G60670;Premstätten
6;6A;606;G60699;Wahlkarten - Graz-Umgebung
6;6C;610;G61000;Leibnitz
6;6C;610;G61001;Allerheiligen bei Wildon
6;6C;610;G61002;Arnfels
6;6C;610;G61007;Empersdorf
6;6C;610;G61008;Gabersdorf
6;6C;610;G61012;Gralla
6;6C;610;G61013;Großklein
6;6C;610;G61016;Heimschuh
6;6C;610;G61017;Hengsberg
6;6C;610;G61019;Kitzeck im Sausal
6;6C;610;G61020;Lang
6;6C;610;G61021;Lebring-Sankt Margarethen
6;6C;610;G61024;Oberhaag
6;6C;610;G61027;Ragnitz
6;6C;610;G61030;Sankt Andrä-Höch
6;6C;610;G61032;Sankt Johann im Saggautal
6;6C;610;G61033;Sankt Nikolai im Sausal
6;6C;610;G61043;Tillmitsch
6;6C;610;G61045;Wagna
6;6C;610;G61049;Ehrenhausen an der Weinstraße
6;6C;610;G61050;Gamlitz
6;6C;610;G61051;Gleinstätten
6;6C;610;G61052;Heiligenkreuz am Waasen
6;6C;610;G61053;Leibnitz
6;6C;610;G61054;Leutschach an der Weinstraße
6;6C;610;G61055;Sankt Georgen an der Stiefing
6;6C;610;G61057;Schwarzautal
6;6C;610;G61059;Wildon
6;6C;610;G61060;Sankt Veit in der Südsteiermark
6;6C;610;G61061;Straß in Steiermark
6;6C;610;G61099;Wahlkarten - Leibnitz
6;6D;611;G61100;Leoben
6;6D;611;G61101;Eisenerz
6;6D;611;G61105;Kalwang
6;6D;611;G61106;Kammern im Liesingtal
6;6D;611;G61107;Kraubath an der Mur
6;6D;611;G61108;Leoben
6;6D;611;G61109;Mautern in Steiermark
6;6D;611;G61110;Niklasdorf
6;6D;611;G61111;Proleb
6;6D;611;G61112;Radmer
6;6D;611;G61113;Sankt Michael in Obersteiermark
6;6D;611;G61114;Sankt Peter-Freienstein
6;6D;611;G61115;Sankt Stefan ob Leoben
6;6D;611;G61116;Traboch
6;6D;611;G61118;Vordernberg
6;6D;611;G61119;Wald am Schoberpaß
6;6D;611;G61120;Trofaiach
6;6D;611;G61199;Wahlkarten - Leoben
6;6D;612;G61200;Liezen
6;6D;612;G61203;Aigen im Ennstal
6;6D;612;G61204;Altaussee
6;6D;612;G61205;Altenmarkt bei Sankt Gallen
6;6D;612;G61206;Ardning
6;6D;612;G61207;Bad Aussee
6;6D;612;G61213;Gröbming
6;6D;612;G61215;Grundlsee
6;6D;612;G61217;Haus
6;6D;612;G61222;Lassing
6;6D;612;G61236;Ramsau am Dachstein
6;6D;612;G61243;Selzthal
6;6D;612;G61247;Trieben
6;6D;612;G61251;Wildalpen
6;6D;612;G61252;Wörschach
6;6D;612;G61253;Admont
6;6D;612;G61254;Aich
6;6D;612;G61255;Bad Mitterndorf
6;6D;612;G61256;Gaishorn am See
6;6D;612;G61257;Irdning-Donnersbachtal
6;6D;612;G61258;Landl
6;6D;612;G61259;Liezen
6;6D;612;G61260;Michaelerberg-Pruggern
6;6D;612;G61261;Mitterberg-Sankt Martin
6;6D;612;G61262;Öblarn
6;6D;612;G61263;Rottenmann
6;6D;612;G61264;Sankt Gallen
6;6D;612;G61265;Schladming
6;6D;612;G61266;Sölk
6;6D;612;G61267;Stainach-Pürgg
6;6D;612;G61299;Wahlkarten - Liezen
6;6D;614;G61400;Murau
6;6D;614;G61410;Mühlen
6;6D;614;G61413;Niederwölz
6;6D;614;G61425;St. Peter am Kammersberg
6;6D;614;G61428;Schöder
6;6D;614;G61437;Krakau
6;6D;614;G61438;Murau
6;6D;614;G61439;Neumarkt in der Steiermark
6;6D;614;G61440;Oberwölz
6;6D;614;G61441;Ranten
6;6D;614;G61442;Sankt Georgen am Kreischberg
6;6D;614;G61443;Sankt Lambrecht
6;6D;614;G61444;Scheifling
6;6D;614;G61445;Stadl-Predlitz
6;6D;614;G61446;Teufenbach-Katsch
6;6D;614;G61499;Wahlkarten - Murau
6;6C;616;G61600;Voitsberg
6;6C;616;G61611;Krottendorf-Gaisfeld
6;6C;616;G61612;Ligist
6;6C;616;G61615;Mooskirchen
6;6C;616;G61618;Rosental an der Kainach
6;6C;616;G61621;Sankt Martin am Wöllmißberg
6;6C;616;G61624;Stallhofen
6;6C;616;G61625;Voitsberg
6;6C;616;G61626;Bärnbach
6;6C;616;G61627;Edelschrott
6;6C;616;G61628;Geistthal-Södingberg
6;6C;616;G61629;Hirschegg-Pack
6;6C;616;G61630;Kainach bei Voitsberg
6;6C;616;G61631;Köflach
6;6C;616;G61632;Maria Lankowitz
6;6C;616;G61633;Söding-Sankt Johann
6;6C;616;G61699;Wahlkarten - Voitsberg
6;6B;617;G61700;Weiz
6;6B;617;G61701;Albersdorf-Prebuch
6;6B;617;G61708;Fischbach
