LAND;RWK;BEZ;GKZ;NAME
6;6B;617;G61710;Floing
6;6B;617;G61711;Gasen
6;6B;617;G61716;Markt Hartmannsdorf
6;6B;617;G61719;Hofstätten an der Raab
6;6B;617;G61727;Ludersdorf-Wilfersdorf
6;6B;617;G61728;Miesenbach bei Birkfeld
6;6B;617;G61729;Mitterdorf an der Raab
6;6B;617;G61730;Mortantsch
6;6B;617;G61731;Naas
6;6B;617;G61740;Puch bei Weiz
6;6B;617;G61741;Ratten
6;6B;617;G61743;Rettenegg
6;6B;617;G61744;St. Kathrein am Hauenstein
6;6B;617;G61745;Sankt Kathrein am Offenegg
6;6B;617;G61746;St. Margarethen an der Raab
6;6B;617;G61748;Sinabelkirchen
6;6B;617;G61750;Strallegg
6;6B;617;G61751;Thannhausen
6;6B;617;G61756;Anger
6;6B;617;G61757;Birkfeld
6;6B;617;G61758;Fladnitz an der Teichalm
6;6B;617;G61759;Gersdorf an der Feistritz
6;6B;617;G61760;Gleisdorf
6;6B;617;G61761;Gutenberg
6;6B;617;G61762;Ilztal
6;6B;617;G61763;Passail
6;6B;617;G61764;Pischelsdorf am Kulm
6;6B;617;G61765;Sankt Ruprecht an der Raab
6;6B;617;G61766;Weiz
6;6B;617;G61799;Wahlkarten - Weiz
6;6D;620;G62000;Murtal
6;6D;620;G62007;Fohnsdorf
6;6D;620;G62008;Gaal
6;6D;620;G62010;Hohentauern
6;6D;620;G62014;Kobenz
6;6D;620;G62021;Pusterwald
6;6D;620;G62026;Sankt Georgen ob Judenburg
6;6D;620;G62032;Sankt Peter ob Judenburg
6;6D;620;G62034;Seckau
6;6D;620;G62036;Unzmarkt-Frauenburg
6;6D;620;G62038;Zeltweg
6;6D;620;G62039;Lobmingtal
6;6D;620;G62040;Judenburg
6;6D;620;G62041;Knittelfeld
6;6D;620;G62042;Obdach
6;6D;620;G62043;Pöls-Oberkurzheim
6;6D;620;G62044;Pölstal
6;6D;620;G62045;Sankt Marein-Feistritz
6;6D;620;G62046;Sankt Margarethen bei Knittelfeld
6;6D;620;G62047;Spielberg
6;6D;620;G62048;Weißkirchen in Steiermark
6;6D;620;G62099;Wahlkarten - Murtal
6;6D;621;G62100;Bruck-Mürzzuschlag
6;6D;621;G62105;Breitenau am Hochlantsch
6;6D;621;G62115;Krieglach
6;6D;621;G62116;Langenwang
6;6D;621;G62125;Pernegg an der Mur
6;6D;621;G62128;Sankt Lorenzen im Mürztal
6;6D;621;G62131;Spital am Semmering
6;6D;621;G62132;Stanz im Mürztal
6;6D;621;G62135;Turnau
6;6D;621;G62138;Aflenz
6;6D;621;G62139;Bruck an der Mur
6;6D;621;G62140;Kapfenberg
6;6D;621;G62141;Kindberg
6;6D;621;G62142;Mariazell
6;6D;621;G62143;Mürzzuschlag
6;6D;621;G62144;Neuberg an der Mürz
6;6D;621;G62145;Sankt Barbara im Mürztal
6;6D;621;G62146;Sankt Marein im Mürztal
6;6D;621;G62147;Thörl
6;6D;621;G62148;Tragöß-Sankt Katharein
6;6D;621;G62199;Wahlkarten - Bruck-Mürzzuschlag
6;6B;622;G62200;Hartberg-Fürstenfeld
6;6B;622;G62202;Bad Blumau
6;6B;622;G62205;Buch-St. Magdalena
6;6B;622;G62206;Burgau
6;6B;622;G62209;Ebersdorf
6;6B;622;G62211;Friedberg
6;6B;622;G62214;Greinbach
6;6B;622;G62216;Großsteinbach
6;6B;622;G62219;Hartberg
6;6B;622;G62220;Hartberg Umgebung
6;6B;622;G62226;Lafnitz
6;6B;622;G62232;Ottendorf an der Rittschein
6;6B;622;G62233;Pinggau
6;6B;622;G62235;Pöllauberg
6;6B;622;G62242;Sankt Jakob im Walde
6;6B;622;G62244;Sankt Johann in der Haide
6;6B;622;G62245;Sankt Lorenzen am Wechsel
6;6B;622;G62247;Schäffern
6;6B;622;G62252;Söchau
6;6B;622;G62256;Stubenberg
6;6B;622;G62262;Wenigzell
6;6B;622;G62264;Bad Waltersdorf
6;6B;622;G62265;Dechantskirchen
6;6B;622;G62266;Feistritztal
6;6B;622;G62267;Fürstenfeld
6;6B;622;G62268;Grafendorf bei Hartberg
6;6B;622;G62269;Großwilfersdorf
6;6B;622;G62270;Hartl
6;6B;622;G62271;Ilz
6;6B;622;G62272;Kaindorf
6;6B;622;G62273;Bad Loipersdorf
6;6B;622;G62274;Neudau
6;6B;622;G62275;Pöllau
6;6B;622;G62276;Rohr bei Hartberg
6;6B;622;G62277;Rohrbach an der Lafnitz
6;6B;622;G62278;Vorau
6;6B;622;G62279;Waldbach-Mönichwald
6;6B;622;G62299;Wahlkarten - Hartberg-Fürstenfeld
6;6B;623;G62300;Südoststeiermark
6;6B;623;G62311;Edelsbach bei Feldbach
6;6B;623;G62314;Eichkögl
6;6B;623;G62326;Halbenrain
6;6B;623;G62330;Jagerberg
6;6B;623;G62332;Kapfenstein
6;6B;623;G62335;Klöch
6;6B;623;G62343;Mettersdorf am Saßbach
6;6B;623;G62368;Tieschen
6;6B;623;G62372;Unterlamm
6;6B;623;G62375;Bad Gleichenberg
6;6B;623;G62376;Bad Radkersburg
6;6B;623;G62377;Deutsch Goritz
6;6B;623;G62378;Fehring
6;6B;623;G62379;Feldbach
6;6B;623;G62380;Gnas
6;6B;623;G62381;Kirchbach-Zerlach
6;6B;623;G62382;Kirchberg an der Raab
6;6B;623;G62383;Mureck
6;6B;623;G62384;Paldau
6;6B;623;G62385;Pirching am Traubenberg
6;6B;623;G62386;Riegersburg
6;6B;623;G62387;Sankt Anna am Aigen
6;6B;623;G62388;Sankt Peter am Ottersbach
6;6B;623;G62389;Sankt Stefan im Rosental
6;6B;623;G62390;Straden
6;6B;623;G62399;Wahlkarten - Südoststeiermark
7;;;G70000;Tirol
7;;;G70099;Wahlkarten - Tirol
7;7A;;G7A000;Innsbruck
7;7A;;G7A099;Wahlkarten - Innsbruck
7;7B;;G7B000;Innsbruck-Land
7;7B;;G7B099;Wahlkarten - Innsbruck-Land
7;7C;;G7C000;Unterland
7;7C;;G7C099;Wahlkarten - Unterland
7;7D;;G7D000;Oberland
7;7D;;G7D099;Wahlkarten - Oberland
7;7E;;G7E000;Osttirol
7;7E;;G7E099;Wahlkarten - Osttirol
7;7A;701;G70100;Innsbruck Stadt
7;7A;701;G70101;Innsbruck
7;7A;701;G70199;Wahlkarten - Innsbruck Stadt
7;7D;702;G70200;Imst
7;7D;702;G70201;Arzl im Pitztal
7;7D;702;G70202;Haiming
7;7D;702;G70203;Imst
7;7D;702;G70204;Imsterberg
7;7D;702;G70205;Jerzens
7;7D;702;G70206;Karres
7;7D;702;G70207;Karrösten
7;7D;702;G70208;Längenfeld
7;7D;702;G70209;Mieming
7;7D;702;G70210;Mils bei Imst
7;7D;702;G70211;Mötz
7;7D;702;G70212;Nassereith
7;7D;702;G70213;Obsteig
7;7D;702;G70214;Oetz
7;7D;702;G70215;Rietz
7;7D;702;G70216;Roppen
7;7D;702;G70217;St. Leonhard im Pitztal
7;7D;702;G70218;Sautens
7;7D;702;G70219;Silz
7;7D;702;G70220;Sölden
7;7D;702;G70221;Stams
7;7D;702;G70222;Tarrenz
7;7D;702;G70223;Umhausen
7;7D;702;G70224;Wenns
7;7D;702;G70299;Wahlkarten - Imst
7;7B;703;G70300;Innsbruck-Land
7;7B;703;G70301;Absam
7;7B;703;G70302;Aldrans
7;7B;703;G70303;Ampass
7;7B;703;G70304;Axams
7;7B;703;G70305;Baumkirchen
7;7B;703;G70306;Birgitz
7;7B;703;G70307;Ellbögen
7;7B;703;G70308;Flaurling
7;7B;703;G70309;Fritzens
7;7B;703;G70310;Fulpmes
7;7B;703;G70311;Gnadenwald
7;7B;703;G70312;Götzens
7;7B;703;G70313;Gries am Brenner
7;7B;703;G70314;Gries im Sellrain
7;7B;703;G70315;Grinzens
7;7B;703;G70317;Gschnitz
7;7B;703;G70318;Hatting
7;7B;703;G70319;Inzing
7;7B;703;G70320;Kematen in Tirol
7;7B;703;G70322;Kolsass
7;7B;703;G70323;Kolsassberg
7;7B;703;G70325;Lans
7;7B;703;G70326;Leutasch
7;7B;703;G70328;Mieders
7;7B;703;G70329;Mils
7;7B;703;G70331;Mutters
7;7B;703;G70332;Natters
7;7B;703;G70333;Navis
7;7B;703;G70334;Neustift im Stubaital
7;7B;703;G70335;Oberhofen im Inntal
7;7B;703;G70336;Obernberg am Brenner
7;7B;703;G70337;Oberperfuss
7;7B;703;G70338;Patsch
7;7B;703;G70339;Pettnau
7;7B;703;G70340;Pfaffenhofen
7;7B;703;G70342;Polling in Tirol
7;7B;703;G70343;Ranggen
7;7B;703;G70344;Reith bei Seefeld
7;7B;703;G70345;Rinn
7;7B;703;G70346;Rum
7;7B;703;G70347;St. Sigmund im Sellrain
7;7B;703;G70348;Scharnitz
7;7B;703;G70349;Schmirn
7;7B;703;G70350;Schönberg im Stubaital
7;7B;703;G70351;Seefeld in Tirol
7;7B;703;G70352;Sellrain
7;7B;703;G70353;Sistrans
7;7B;703;G70354;Hall in Tirol
7;7B;703;G70355;Steinach am Brenner
7;7B;703;G70356;Telfes im Stubai
7;7B;703;G70357;Telfs
7;7B;703;G70358;Thaur
7;7B;703;G70359;Trins
7;7B;703;G70360;Tulfes
7;7B;703;G70361;Unterperfuss
7;7B;703;G70362;Vals
7;7B;703;G70364;Völs
7;7B;703;G70365;Volders
7;7B;703;G70366;Wattenberg
7;7B;703;G70367;Wattens
7;7B;703;G70368;Wildermieming
7;7B;703;G70369;Zirl
7;7B;703;G70370;Matrei am Brenner
7;7B;703;G70399;Wahlkarten - Innsbruck-Land
7;7C;704;G70400;Kitzbühel
7;7C;704;G70401;Aurach bei Kitzbühel
7;7C;704;G70402;Brixen im Thale
7;7C;704;G70403;Fieberbrunn
7;7C;704;G70404;Going am Wilden Kaiser
7;7C;704;G70405;Hochfilzen
7;7C;704;G70406;Hopfgarten im Brixental
7;7C;704;G70407;Itter
7;7C;704;G70408;Jochberg
7;7C;704;G70409;Kirchberg in Tirol
7;7C;704;G70410;Kirchdorf in Tirol
7;7C;704;G70411;Kitzbühel
7;7C;704;G70412;Kössen
7;7C;704;G70413;Oberndorf in Tirol
7;7C;704;G70414;Reith bei Kitzbühel
7;7C;704;G70415;St. Jakob in Haus
7;7C;704;G70416;St. Johann in Tirol
7;7C;704;G70417;St. Ulrich am Pillersee
7;7C;704;G70418;Schwendt
7;7C;704;G70419;Waidring
7;7C;704;G70420;Westendorf
7;7C;704;G70499;Wahlkarten - Kitzbühel
7;7C;705;G70500;Kufstein
7;7C;705;G70501;Alpbach
7;7C;705;G70502;Angath
7;7C;705;G70503;Bad Häring
7;7C;705;G70504;Brandenberg
7;7C;705;G70505;Breitenbach am Inn
7;7C;705;G70506;Brixlegg
7;7C;705;G70508;Ebbs
7;7C;705;G70509;Ellmau
7;7C;705;G70510;Erl
7;7C;705;G70511;Kirchbichl
7;7C;705;G70512;Kramsach
7;7C;705;G70513;Kufstein
7;7C;705;G70514;Kundl
7;7C;705;G70515;Langkampfen
7;7C;705;G70516;Mariastein
7;7C;705;G70517;Münster
7;7C;705;G70518;Niederndorf
7;7C;705;G70519;Niederndorferberg
7;7C;705;G70520;Radfeld
7;7C;705;G70521;Rattenberg
7;7C;705;G70522;Reith im Alpbachtal
7;7C;705;G70523;Rettenschöss
7;7C;705;G70524;Scheffau am Wilden Kaiser
7;7C;705;G70525;Schwoich
7;7C;705;G70526;Söll
7;7C;705;G70527;Thiersee
7;7C;705;G70528;Angerberg
7;7C;705;G70529;Walchsee
7;7C;705;G70530;Wildschönau
7;7C;705;G70531;Wörgl
7;7C;705;G70599;Wahlkarten - Kufstein
7;7D;706;G70600;Landeck
7;7D;706;G70601;Faggen
7;7D;706;G70602;Fendels
7;7D;706;G70603;Fiss
7;7D;706;G70604;Fließ
7;7D;706;G70605;Flirsch
7;7D;706;G70606;Galtür
7;7D;706;G70607;Grins
7;7D;706;G70608;Ischgl
7;7D;706;G70609;Kappl
7;7D;706;G70610;Kaunerberg
7;7D;706;G70611;Kaunertal
7;7D;706;G70612;Kauns
7;7D;706;G70613;Ladis
7;7D;706;G70614;Landeck
7;7D;706;G70615;Nauders
7;7D;706;G70616;Pettneu am Arlberg
7;7D;706;G70617;Pfunds
7;7D;706;G70618;Pians
7;7D;706;G70619;Prutz
7;7D;706;G70620;Ried im Oberinntal
7;7D;706;G70621;St. Anton am Arlberg
7;7D;706;G70622;Schönwies
7;7D;706;G70623;See
7;7D;706;G70624;Serfaus
7;7D;706;G70625;Spiss
7;7D;706;G70626;Stanz bei Landeck
7;7D;706;G70627;Strengen
7;7D;706;G70628;Tobadill
7;7D;706;G70629;Tösens
7;7D;706;G70630;Zams
7;7D;706;G70699;Wahlkarten - Landeck
7;7E;707;G70700;Lienz
7;7E;707;G70701;Abfaltersbach
7;7E;707;G70702;Ainet
7;7E;707;G70703;Amlach
7;7E;707;G70704;Anras
7;7E;707;G70705;Assling
7;7E;707;G70706;Außervillgraten
7;7E;707;G70707;Dölsach
7;7E;707;G70708;Gaimberg
7;7E;707;G70709;Hopfgarten in Defereggen
7;7E;707;G70710;Innervillgraten
7;7E;707;G70711;Iselsberg-Stronach
7;7E;707;G70712;Kals am Großglockner
7;7E;707;G70713;Kartitsch
7;7E;707;G70714;Lavant
7;7E;707;G70715;Leisach
7;7E;707;G70716;Lienz
7;7E;707;G70717;Matrei in Osttirol
7;7E;707;G70718;Nikolsdorf
7;7E;707;G70719;Nußdorf-Debant
7;7E;707;G70720;Oberlienz
7;7E;707;G70721;Obertilliach
7;7E;707;G70723;Prägraten am Großvenediger
7;7E;707;G70724;St. Jakob in Defereggen
7;7E;707;G70725;St. Johann im Walde
7;7E;707;G70726;St. Veit in Defereggen
7;7E;707;G70727;Schlaiten
7;7E;707;G70728;Sillian
7;7E;707;G70729;Strassen
7;7E;707;G70731;Thurn
7;7E;707;G70732;Tristach
7;7E;707;G70733;Untertilliach
7;7E;707;G70734;Virgen
7;7E;707;G70735;Heinfels
7;7E;707;G70799;Wahlkarten - Lienz
7;7D;708;G70800;Reutte
7;7D;708;G70801;Bach
7;7D;708;G70802;Berwang
7;7D;708;G70803;Biberwier
7;7D;708;G70804;Bichlbach
7;7D;708;G70805;Breitenwang
7;7D;708;G70806;Ehenbichl
7;7D;708;G70807;Ehrwald
7;7D;708;G70808;Elbigenalp
7;7D;708;G70809;Elmen
7;7D;708;G70810;Forchach
7;7D;708;G70811;Grän
7;7D;708;G70812;Gramais
7;7D;708;G70813;Häselgehr
7;7D;708;G70814;Heiterwang
7;7D;708;G70815;Hinterhornbach
7;7D;708;G70816;Höfen
7;7D;708;G70817;Holzgau
7;7D;708;G70818;Jungholz
7;7D;708;G70819;Kaisers
7;7D;708;G70820;Lechaschau
7;7D;708;G70821;Lermoos
7;7D;708;G70822;Musau
7;7D;708;G70823;Namlos
7;7D;708;G70824;Nesselwängle
7;7D;708;G70825;Pfafflar
7;7D;708;G70826;Pflach
7;7D;708;G70827;Pinswang
7;7D;708;G70828;Reutte
7;7D;708;G70829;Schattwald
7;7D;708;G70830;Stanzach
7;7D;708;G70831;Steeg
7;7D;708;G70832;Tannheim
7;7D;708;G70833;Vils
7;7D;708;G70834;Vorderhornbach
7;7D;708;G70835;Wängle
7;7D;708;G70836;Weißenbach am Lech
7;7D;708;G70837;Zöblen
7;7D;708;G70899;Wahlkarten - Reutte
7;7B;709;G70900;Schwaz
7;7B;709;G70901;Achenkirch
7;7B;709;G70902;Aschau im Zillertal
7;7B;709;G70903;Brandberg
7;7B;709;G70904;Bruck am Ziller
7;7B;709;G70905;Buch in Tirol
7;7B;709;G70907;Eben am Achensee
7;7B;709;G70908;Finkenberg
7;7B;709;G70909;Fügen
7;7B;709;G70910;Fügenberg
7;7B;709;G70911;Gallzein
7;7B;709;G70912;Gerlos
7;7B;709;G70913;Gerlosberg
7;7B;709;G70914;Hainzenberg
7;7B;709;G70915;Hart im Zillertal
7;7B;709;G70916;Hippach
7;7B;709;G70917;Jenbach
7;7B;709;G70918;Kaltenbach
7;7B;709;G70920;Mayrhofen
7;7B;709;G70921;Pill
7;7B;709;G70922;Ramsau im Zillertal
7;7B;709;G70923;Ried im Zillertal
7;7B;709;G70924;Rohrberg
7;7B;709;G70925;Schlitters
7;7B;709;G70926;Schwaz
7;7B;709;G70927;Schwendau
7;7B;709;G70928;Stans
7;7B;709;G70929;Steinberg am Rofan
7;7B;709;G70930;Strass im Zillertal
7;7B;709;G70931;Stumm
7;7B;709;G70932;Stummerberg
7;7B;709;G70933;Terfens
7;7B;709;G70934;Tux
7;7B;709;G70935;Uderns
7;7B;709;G70936;Vomp
7;7B;709;G70937;Weer
7;7B;709;G70938;Weerberg
7;7B;709;G70939;Wiesing
7;7B;709;G70940;Zell am Ziller
7;7B;709;G70941;Zellberg
7;7B;709;G70999;Wahlkarten - Schwaz
8;;;G80000;Vorarlberg
8;;;G80099;Wahlkarten - Vorarlberg
8;8A;;G8A000;Vorarlberg Nord
8;8A;;G8A099;Wahlkarten - Vorarlberg Nord
8;8B;;G8B000;Vorarlberg Süd
8;8B;;G8B099;Wahlkarten - Vorarlberg Süd
8;8B;801;G80100;Bludenz
8;8B;801;G80101;Bartholomäberg
8;8B;801;G80102;Blons
8;8B;801;G80103;Bludenz
8;8B;801;G80104;Bludesch
8;8B;801;G80105;Brand
8;8B;801;G80106;Bürs
8;8B;801;G80107;Bürserberg
8;8B;801;G80108;Dalaas
8;8B;801;G80109;Fontanella
8;8B;801;G80110;Gaschurn
8;8B;801;G80111;Innerbraz
8;8B;801;G80112;Klösterle
8;8B;801;G80113;Lech
8;8B;801;G80114;Lorüns
8;8B;801;G80115;Ludesch
8;8B;801;G80116;Nenzing
8;8B;801;G80117;Nüziders
8;8B;801;G80118;Raggal
8;8B;801;G80119;St. Anton im Montafon
8;8B;801;G80120;St. Gallenkirch
8;8B;801;G80121;St. Gerold
8;8B;801;G80122;Schruns
8;8B;801;G80123;Silbertal
8;8B;801;G80124;Sonntag
8;8B;801;G80125;Stallehr
8;8B;801;G80126;Thüringen
8;8B;801;G80127;Thüringerberg
8;8B;801;G80128;Tschagguns
8;8B;801;G80129;Vandans
8;8B;801;G80199;Wahlkarten - Bludenz
8;8A;802;G80200;Bregenz
8;8A;802;G80201;Alberschwende
8;8A;802;G80202;Andelsbuch
8;8A;802;G80203;Au
8;8A;802;G80204;Bezau
8;8A;802;G80205;Bildstein
8;8A;802;G80206;Bizau
8;8A;802;G80207;Bregenz
8;8A;802;G80208;Buch
8;8A;802;G80209;Damüls
8;8A;802;G80210;Doren
8;8A;802;G80211;Egg
8;8A;802;G80212;Eichenberg
8;8A;802;G80213;Fußach
8;8A;802;G80214;Gaißau
8;8A;802;G80215;Hard
8;8A;802;G80216;Hittisau
8;8A;802;G80217;Höchst
8;8A;802;G80218;Hörbranz
8;8A;802;G80219;Hohenweiler
8;8A;802;G80220;Kennelbach
8;8A;802;G80221;Krumbach
8;8A;802;G80222;Langen bei Bregenz
8;8A;802;G80223;Langenegg
8;8A;802;G80224;Lauterach
8;8A;802;G80225;Lingenau
8;8A;802;G80226;Lochau
8;8A;802;G80227;Mellau
8;8A;802;G80228;Mittelberg
8;8A;802;G80229;Möggers
8;8A;802;G80230;Reuthe
8;8A;802;G80231;Riefensberg
8;8A;802;G80232;Schnepfau
8;8A;802;G80233;Schoppernau
8;8A;802;G80234;Schröcken
8;8A;802;G80235;Schwarzach
8;8A;802;G80236;Schwarzenberg
8;8A;802;G80237;Sibratsgfäll
8;8A;802;G80238;Sulzberg
8;8A;802;G80239;Warth
8;8A;802;G80240;Wolfurt
8;8A;802;G80299;Wahlkarten - Bregenz
8;8A;803;G80300;Dornbirn
8;8A;803;G80301;Dornbirn
8;8A;803;G80302;Hohenems
8;8A;803;G80303;Lustenau
8;8A;803;G80399;Wahlkarten - Dornbirn
8;8B;804;G80400;Feldkirch
8;8B;804;G80401;Altach
8;8B;804;G80402;Düns
8;8B;804;G80403;Dünserberg
8;8B;804;G80404;Feldkirch
8;8B;804;G80405;Frastanz
8;8B;804;G80406;Fraxern
8;8B;804;G80407;Göfis
8;8B;804;G80408;Götzis
8;8B;804;G80409;Klaus
8;8B;804;G80410;Koblach
8;8B;804;G80411;Laterns
8;8B;804;G80412;Mäder
8;8B;804;G80413;Meiningen
8;8B;804;G80414;Rankweil
8;8B;804;G80415;Röns
8;8B;804;G80416;Röthis
8;8B;804;G80417;Satteins
8;8B;804;G80418;Schlins
8;8B;804;G80419;Schnifis
8;8B;804;G80420;Sulz
8;8B;804;G80421;Übersaxen
8;8B;804;G80422;Viktorsberg
8;8B;804;G80423;Weiler
8;8B;804;G80424;Zwischenwasser
8;8B;804;G80499;Wahlkarten - Feldkirch
9;;;G90000;Wien
9;;;G90099;Wahlkarten - Wien
9;9A;;G9A000;Wien Innen-Süd
9;9A;;G9A099;Wahlkarten - Wien Innen-Süd
9;9B;;G9B000;Wien Innen-West
9;9B;;G9B099;Wahlkarten - Wien Innen-West
9;9C;;G9C000;Wien Innen-Ost
9;9C;;G9C099;Wahlkarten - Wien Innen-Ost
9;9D;;G9D000;Wien Süd
9;9D;;G9D099;Wahlkarten - Wien Süd
9;9E;;G9E000;Wien Süd-West
9;9E;;G9E099;Wahlkarten - Wien Süd-West
9;9F;;G9F000;Wien Nord-West
9;9F;;G9F099;Wahlkarten - Wien Nord-West
9;9G;;G9G000;Wien Nord
9;9G;;G9G099;Wahlkarten - Wien Nord
9;9B;901;G90100;Wien  1.,Innere Stadt
9;9B;901;G90101;Innere Stadt
9;9B;901;G90199;Wahlkarten - Wien  1.,Innere Stadt
9;9C;902;G90200;Wien  2.,Leopoldstadt
9;9C;902;G90201;Leopoldstadt
9;9C;902;G90299;Wahlkarten - Wien  2.,Leopoldstadt
9;9A;903;G90300;Wien  3.,Landstraße
9;9A;903;G90301;Landstraße
9;9A;903;G90399;Wahlkarten - Wien  3.,Landstraße
9;9A;904;G90400;Wien  4.,Wieden
9;9A;904;G90401;Wieden
9;9A;904;G90499;Wahlkarten - Wien  4.,Wieden
9;9A;905;G90500;Wien  5.,Margareten
9;9A;905;G90501;Margareten
9;9A;905;G90599;Wahlkarten - Wien  5.,Margareten
9;9B;906;G90600;Wien  6.,Mariahilf
9;9B;906;G90601;Mariahilf
9;9B;906;G90699;Wahlkarten - Wien  6.,Mariahilf
9;9B;907;G90700;Wien  7.,Neubau
9;9B;907;G90701;Neubau
9;9B;907;G90799;Wahlkarten - Wien  7.,Neubau
9;9B;908;G90800;Wien  8.,Josefstadt
9;9B;908;G90801;Josefstadt
9;9B;908;G90899;Wahlkarten - Wien  8.,Josefstadt
9;9B;909;G90900;Wien  9.,Alsergrund
9;9B;909;G90901;Alsergrund
9;9B;909;G90999;Wahlkarten - Wien  9.,Alsergrund
9;9D;910;G91000;Wien 10.,Favoriten
9;9D;910;G91001;Favoriten
9;9D;910;G91099;Wahlkarten - Wien 10.,Favoriten
9;9D;911;G91100;Wien 11.,Simmering
9;9D;911;G91101;Simmering
9;9D;911;G91199;Wahlkarten - Wien 11.,Simmering
9;9D;912;G91200;Wien 12.,Meidling
9;9D;912;G91201;Meidling
9;9D;912;G91299;Wahlkarten - Wien 12.,Meidling
9;9E;913;G91300;Wien 13.,Hietzing
9;9E;913;G91301;Hietzing
9;9E;913;G91399;Wahlkarten - Wien 13.,Hietzing
9;9E;914;G91400;Wien 14.,Penzing
9;9E;914;G91401;Penzing
9;9E;914;G91499;Wahlkarten - Wien 14.,Penzing
9;9E;915;G91500;Wien 15.,Rudolfsheim-Fünfhaus
9;9E;915;G91501;Rudolfsheim-Fünfhaus
9;9E;915;G91599;Wahlkarten - Wien 15.,Rudolfsheim-Fünfhaus
9;9F;916;G91600;Wien 16.,Ottakring
9;9F;916;G91601;Ottakring
9;9F;916;G91699;Wahlkarten - Wien 16.,Ottakring
9;9F;917;G91700;Wien 17.,Hernals
9;9F;917;G91701;Hernals
9;9F;917;G91799;Wahlkarten - Wien 17.,Hernals
9;9F;918;G91800;Wien 18.,Währing
9;9F;918;G91801;Währing
9;9F;918;G91899;Wahlkarten - Wien 18.,Währing
9;9F;919;G91900;Wien 19.,Döbling
9;9F;919;G91901;Döbling
9;9F;919;G91999;Wahlkarten - Wien 19.,Döbling
9;9C;920;G92000;Wien 20.,Brigittenau
9;9C;920;G92001;Brigittenau
9;9C;920;G92099;Wahlkarten - Wien 20.,Brigittenau
9;9G;921;G92100;Wien 21.,Floridsdorf
9;9G;921;G92101;Floridsdorf
9;9G;921;G92199;Wahlkarten - Wien 21.,Floridsdorf
9;9G;922;G92200;Wien 22.,Donaustadt
9;9G;922;G92201;Donaustadt
9;9G;922;G92299;Wahlkarten - Wien 22.,Donaustadt
9;9E;923;G92300;Wien 23.,Liesing
9;9E;923;G92301;Liesing
9;9E;923;G92399;Wahlkarten - Wien 23.,Liesing
